state,county,name,status,term_start,term_end,gender,tenure
South Carolina,Abbeville,Diane Gillespie,sitting,2025,2029,female,Diane Gillespie District 5 06/2025-06/2029
South Carolina,Abbeville,Doris Starks,sitting,2022,2026,female,Doris Starks District 2 01/2022-01/2026
South Carolina,Abbeville,James Bowen,sitting,2025,2029,male,James Bowen District 6 05/2025-05/2029
South Carolina,Abbeville,Michael Bull,sitting,2024,2028,male,Michael Bull District 4 10/2024-10/2028
South Carolina,Abbeville,Patrick Davenport,sitting,2025,2029,male,Patrick Davenport District 7 12/2025-12/2029
South Carolina,Abbeville,(Vacant),vacant,,,,District 1 vacant
South Carolina,Abbeville,(Vacant),vacant,,,,District 3 vacant
South Carolina,Aiken,Danny Geddes,sitting,,,male,Minutes attendance 2025
South Carolina,Aiken,Don Houck,sitting,,,male,Minutes attendance 2025
South Carolina,Aiken,Doug Engebrethson,sitting,,,male,Minutes attendance 2025
South Carolina,Aiken,Jason Whinghter,sitting,,,male,Minutes attendance 2025
South Carolina,Aiken,Jennie Marshall,sitting,,,female,Minutes attendance 2025
South Carolina,Aiken,Jerry Waters,sitting,,,male,Minutes attendance 2025
South Carolina,Aiken,John Zentz,sitting,,,male,Minutes attendance 2025
South Carolina,Aiken,Ronnie Peterson,sitting,,,unknown,Minutes attendance 2025
South Carolina,Aiken,Tina Bevington,sitting,,,female,Minutes attendance 2025
South Carolina,Anderson,Brad Swillen,historical,,,male,
South Carolina,Anderson,John Farr,historical,,,male,
South Carolina,Anderson,Russell Barton,historical,,,male,
South Carolina,Anderson,Tony Cirelli,historical,,,male,
South Carolina,Anderson,Alivia Connelly,sitting,,,female,Alivia Connelly District 6
South Carolina,Anderson,Debbie Chapman,sitting,,,female,Ms. Debbie Chapman District 7
South Carolina,Anderson,Hubert McClure,sitting,,,male,Mr. Hubert McClure Chairman District 5
South Carolina,Anderson,Mike Miller,sitting,,,male,Mr. Mike Miller Vice Chairman District 2
South Carolina,Anderson,Russ Brown,sitting,,,male,Mr. Russ Brown District 3
South Carolina,Anderson,Wayne Scott,sitting,,,male,Wayne Scott District 1
South Carolina,Anderson,(Vacant),vacant,,,,District 4 vacant
South Carolina,Beaufort,Bernard Rivers,historical,2018,2021,male,"Rivers, Bernard November 2018 - February 2021"
